date,country,region,place_type,geo_code,cases,deaths
2020-03-21,England,Nottinghamshire,utla,E10000024,82,
2020-03-20,England,Nottinghamshire,utla,E10000024,72,
2020-03-19,England,Nottinghamshire,utla,E10000024,63,
2020-03-18,England,Nottinghamshire,utla,E10000024,54,
2020-03-17,England,Nottinghamshire,utla,E10000024,44,
2020-03-16,England,Nottinghamshire,utla,E10000024,41,
2020-03-15,England,Nottinghamshire,utla,E10000024,36,
2020-03-14,England,Nottinghamshire,utla,E10000024,31,
2020-03-13,England,Nottinghamshire,utla,E10000024,23,
2020-03-12,England,Nottinghamshire,utla,E10000024,19,
2020-03-11,England,Nottinghamshire,utla,E10000024,15,
2020-03-10,England,Nottinghamshire,utla,E10000024,9,
2020-03-07,England,Nottinghamshire,utla,E10000024,8,
2020-03-06,England,Nottinghamshire,utla,E10000024,6,
2020-03-03,England,Nottinghamshire,utla,E10000024,4,
2020-02-21,England,Nottinghamshire,utla,E10000024,1,
2020-04-21,England,Oldham,utla,E08000004,495,
2020-04-20,England,Oldham,utla,E08000004,495,
2020-04-19,England,Oldham,utla,E08000004,487,
2020-04-18,England,Oldham,utla,E08000004,471,
2020-04-17,England,Oldham,utla,E08000004,453,
2020-04-16,England,Oldham,utla,E08000004,436,
2020-04-15,England,Oldham,utla,E08000004,411,
2020-04-14,England,Oldham,utla,E08000004,387,
2020-04-13,England,Oldham,utla,E08000004,376,
2020-04-12,England,Oldham,utla,E08000004,369,
2020-04-11,England,Oldham,utla,E08000004,354,
2020-04-10,England,Oldham,utla,E08000004,331,
2020-04-09,England,Oldham,utla,E08000004,304,
2020-04-08,England,Oldham,utla,E08000004,293,
2020-04-07,England,Oldham,utla,E08000004,280,
2020-04-06,England,Oldham,utla,E08000004,260,
2020-04-05,England,Oldham,utla,E08000004,241,
2020-04-04,England,Oldham,utla,E08000004,228,
2020-04-03,England,Oldham,utla,E08000004,215,
2020-04-02,England,Oldham,utla,E08000004,195,
2020-04-01,England,Oldham,utla,E08000004,172,
2020-03-31,England,Oldham,utla,E08000004,150,
2020-03-30,England,Oldham,utla,E08000004,137,
2020-03-29,England,Oldham,utla,E08000004,119,
2020-03-28,England,Oldham,utla,E08000004,109,
2020-03-27,England,Oldham,utla,E08000004,96,
2020-03-26,England,Oldham,utla,E08000004,85,
2020-03-25,England,Oldham,utla,E08000004,71,
2020-03-24,England,Oldham,utla,E08000004,57,
2020-03-23,England,Oldham,utla,E08000004,45,
2020-03-22,England,Oldham,utla,E08000004,39,
2020-03-21,England,Oldham,utla,E08000004,34,
2020-03-20,England,Oldham,utla,E08000004,24,
2020-03-19,England,Oldham,utla,E08000004,21,
2020-03-18,England,Oldham,utla,E08000004,17,
2020-03-17,England,Oldham,utla,E08000004,15,
2020-03-16,England,Oldham,utla,E08000004,14,
2020-03-14,England,Oldham,utla,E08000004,10,
2020-03-13,England,Oldham,utla,E08000004,9,
2020-03-12,England,Oldham,utla,E08000004,7,
2020-03-10,England,Oldham,utla,E08000004,6,
2020-03-07,England,Oldham,utla,E08000004,4,
2020-03-05,England,Oldham,utla,E08000004,2,
2020-03-02,England,Oldham,utla,E08000004,1,
2020-04-21,England,Oxfordshire,utla,E10000025,1288,
2020-04-20,England,Oxfordshire,utla,E10000025,1288,
2020-04-19,England,Oxfordshire,utla,E10000025,1282,
2020-04-18,England,Oxfordshire,utla,E10000025,1254,
2020-04-17,England,Oxfordshire,utla,E10000025,1220,
2020-04-16,England,Oxfordshire,utla,E10000025,1173,
2020-04-15,England,Oxfordshire,utla,E10000025,1125,
2020-04-14,England,Oxfordshire,utla,E10000025,1088,
2020-04-13,England,Oxfordshire,utla,E10000025,1037,
2020-04-12,England,Oxfordshire,utla,E10000025,984,
2020-04-11,England,Oxfordshire,utla,E10000025,945,
2020-04-10,England,Oxfordshire,utla,E10000025,914,
2020-04-09,England,Oxfordshire,utla,E10000025,844,
2020-04-08,England,Oxfordshire,utla,E10000025,784,
2020-04-07,England,Oxfordshire,utla,E10000025,721,
2020-04-06,England,Oxfordshire,utla,E10000025,649,
2020-04-05,England,Oxfordshire,utla,E10000025,600,
2020-04-04,England,Oxfordshire,utla,E10000025,551,
2020-04-03,England,Oxfordshire,utla,E10000025,512,
2020-04-02,England,Oxfordshire,utla,E10000025,442,
2020-04-01,England,Oxfordshire,utla,E10000025,372,
2020-03-31,England,Oxfordshire,utla,E10000025,330,
2020-03-30,England,Oxfordshire,utla,E10000025,279,
2020-03-29,England,Oxfordshire,utla,E10000025,240,
2020-03-28,England,Oxfordshire,utla,E10000025,219,
2020-03-27,England,Oxfordshire,utla,E10000025,197,
2020-03-26,England,Oxfordshire,utla,E10000025,169,
2020-03-25,England,Oxfordshire,utla,E10000025,143,
2020-03-24,England,Oxfordshire,utla,E10000025,128,
2020-03-23,England,Oxfordshire,utla,E10000025,106,
2020-03-22,England,Oxfordshire,utla,E10000025,84,
2020-03-21,England,Oxfordshire,utla,E10000025,76,
2020-03-20,England,Oxfordshire,utla,E10000025,70,
2020-03-19,England,Oxfordshire,utla,E10000025,64,
2020-03-18,England,Oxfordshire,utla,E10000025,51,
2020-03-17,England,Oxfordshire,utla,E10000025,44,
2020-03-16,England,Oxfordshire,utla,E10000025,35,
2020-03-15,England,Oxfordshire,utla,E10000025,32,
2020-03-13,England,Oxfordshire,utla,E10000025,27,
2020-03-12,England,Oxfordshire,utla,E10000025,24,
2020-03-11,England,Oxfordshire,utla,E10000025,23,
2020-03-10,England,Oxfordshire,utla,E10000025,18,
2020-03-09,England,Oxfordshire,utla,E10000025,12,
2020-03-08,England,Oxfordshire,utla,E10000025,9,
2020-03-07,England,Oxfordshire,utla,E10000025,8,
2020-03-06,England,Oxfordshire,utla,E10000025,7,
2020-03-03,England,Oxfordshire,utla,E10000025,4,
2020-03-02,England,Oxfordshire,utla,E10000025,1,
2020-04-21,England,Peterborough,utla,E06000031,155,
2020-04-20,England,Peterborough,utla,E06000031,155,
2020-04-19,England,Peterborough,utla,E06000031,151,
2020-04-18,England,Peterborough,utla,E06000031,147,
2020-04-17,England,Peterborough,utla,E06000031,146,
2020-04-16,England,Peterborough,utla,E06000031,135,
2020-04-15,England,Peterborough,utla,E06000031,123,
2020-04-14,England,Peterborough,utla,E06000031,119,
2020-04-13,England,Peterborough,utla,E06000031,115,
2020-04-12,England,Peterborough,utla,E06000031,108,
2020-04-11,England,Peterborough,utla,E06000031,106,
2020-04-10,England,Peterborough,utla,E06000031,104,
2020-04-08,England,Peterborough,utla,E06000031,103,
2020-04-07,England,Peterborough,utla,E06000031,98,
2020-04-06,England,Peterborough,utla,E06000031,89,
2020-04-05,England,Peterborough,utla,E06000031,81,
2020-04-04,England,Peterborough,utla,E06000031,75,
2020-04-03,England,Peterborough,utla,E06000031,71,
2020-04-02,England,Peterborough,utla,E06000031,61,
2020-04-01,England,Peterborough,utla,E06000031,56,
2020-03-31,England,Peterborough,utla,E06000031,50,
2020-03-30,England,Peterborough,utla,E06000031,46,
2020-03-29,England,Peterborough,utla,E06000031,40,
2020-03-28,England,Peterborough,utla,E06000031,37,
2020-03-27,England,Peterborough,utla,E06000031,32,
2020-03-26,England,Peterborough,utla,E06000031,26,
2020-03-25,England,Peterborough,utla,E06000031,22,
2020-03-24,England,Peterborough,utla,E06000031,21,
2020-03-23,England,Peterborough,utla,E06000031,19,
2020-03-22,England,Peterborough,utla,E06000031,16,
2020-03-21,England,Peterborough,utla,E06000031,12,
2020-03-20,England,Peterborough,utla,E06000031,9,
2020-03-19,England,Peterborough,utla,E06000031,4,
2020-03-18,England,Peterborough,utla,E06000031,3,
2020-03-14,England,Peterborough,utla,E06000031,2,
2020-04-21,England,Plymouth,utla,E06000026,227,
2020-04-20,England,Plymouth,utla,E06000026,223,
2020-04-19,England,Plymouth,utla,E06000026,214,
2020-04-18,England,Plymouth,utla,E06000026,201,
2020-04-17,England,Plymouth,utla,E06000026,199,
2020-04-16,England,Plymouth,utla,E06000026,192,
2020-04-15,England,Plymouth,utla,E06000026,188,
2020-04-14,England,Plymouth,utla,E06000026,177,
2020-04-13,England,Plymouth,utla,E06000026,161,
2020-04-12,England,Plymouth,utla,E06000026,149,
2020-04-11,England,Plymouth,utla,E06000026,142,
2020-04-10,England,Plymouth,utla,E06000026,141,
2020-04-09,England,Plymouth,utla,E06000026,128,
2020-04-08,England,Plymouth,utla,E06000026,119,
2020-04-07,England,Plymouth,utla,E06000026,115,
2020-04-06,England,Plymouth,utla,E06000026,108,
2020-04-05,England,Plymouth,utla,E06000026,103,
2020-04-04,England,Plymouth,utla,E06000026,102,
2020-04-03,England,Plymouth,utla,E06000026,92,
2020-04-02,England,Plymouth,utla,E06000026,78,
2020-04-01,England,Plymouth,utla,E06000026,66,
2020-03-31,England,Plymouth,utla,E06000026,58,
2020-03-30,England,Plymouth,utla,E06000026,56,
2020-03-29,England,Plymouth,utla,E06000026,49,
2020-03-28,England,Plymouth,utla,E06000026,44,
2020-03-27,England,Plymouth,utla,E06000026,41,
2020-03-26,England,Plymouth,utla,E06000026,38,
2020-03-25,England,Plymouth,utla,E06000026,29,
2020-03-24,England,Plymouth,utla,E06000026,26,
2020-03-23,England,Plymouth,utla,E06000026,19,
2020-03-21,England,Plymouth,utla,E06000026,16,
2020-03-20,England,Plymouth,utla,E06000026,14,
2020-03-19,England,Plymouth,utla,E06000026,12,
2020-03-18,England,Plymouth,utla,E06000026,10,
2020-03-16,England,Plymouth,utla,E06000026,7,
2020-03-15,England,Plymouth,utla,E06000026,6,
2020-03-13,England,Plymouth,utla,E06000026,3,
2020-03-10,England,Plymouth,utla,E06000026,1,
2020-04-21,England,Portsmouth,utla,E06000044,238,
2020-04-20,England,Portsmouth,utla,E06000044,238,
2020-04-19,England,Portsmouth,utla,E06000044,237,
2020-04-18,England,Portsmouth,utla,E06000044,236,
2020-04-17,England,Portsmouth,utla,E06000044,231,
2020-04-16,England,Portsmouth,utla,E06000044,223,
2020-04-15,England,Portsmouth,utla,E06000044,217,
2020-04-14,England,Portsmouth,utla,E06000044,205,
2020-04-13,England,Portsmouth,utla,E06000044,194,
2020-04-12,England,Portsmouth,utla,E06000044,190,
2020-04-11,England,Portsmouth,utla,E06000044,183,
2020-04-10,England,Portsmouth,utla,E06000044,170,
2020-04-09,England,Portsmouth,utla,E06000044,161,
2020-04-08,England,Portsmouth,utla,E06000044,151,
2020-04-07,England,Portsmouth,utla,E06000044,140,
2020-04-06,England,Portsmouth,utla,E06000044,132,
2020-04-05,England,Portsmouth,utla,E06000044,122,
2020-04-04,England,Portsmouth,utla,E06000044,112,
2020-04-03,England,Portsmouth,utla,E06000044,106,
2020-04-02,England,Portsmouth,utla,E06000044,96,
2020-04-01,England,Portsmouth,utla,E06000044,91,
2020-03-31,England,Portsmouth,utla,E06000044,85,
2020-03-30,England,Portsmouth,utla,E06000044,84,
2020-03-29,England,Portsmouth,utla,E06000044,80,
2020-03-28,England,Portsmouth,utla,E06000044,78,
2020-03-27,England,Portsmouth,utla,E06000044,73,
2020-03-26,England,Portsmouth,utla,E06000044,70,
2020-03-25,England,Portsmouth,utla,E06000044,65,
2020-03-24,England,Portsmouth,utla,E06000044,51,
2020-03-23,England,Portsmouth,utla,E06000044,45,
2020-03-22,England,Portsmouth,utla,E06000044,36,
2020-03-21,England,Portsmouth,utla,E06000044,28,
2020-03-20,England,Portsmouth,utla,E06000044,27,
2020-03-19,England,Portsmouth,utla,E06000044,24,
2020-03-18,England,Portsmouth,utla,E06000044,20,
2020-03-17,England,Portsmouth,utla,E06000044,17,
2020-03-16,England,Portsmouth,utla,E06000044,14,
2020-03-15,England,Portsmouth,utla,E06000044,9,
2020-03-14,England,Portsmouth,utla,E06000044,6,
2020-03-13,England,Portsmouth,utla,E06000044,3,
2020-03-12,England,Portsmouth,utla,E06000044,2,
2020-03-09,England,Portsmouth,utla,E06000044,1,
2020-04-21,England,Reading,utla,E06000038,368,
2020-04-19,England,Reading,utla,E06000038,368,
2020-04-18,England,Reading,utla,E06000038,364,
2020-04-17,England,Reading,utla,E06000038,359,
2020-04-16,England,Reading,utla,E06000038,340,
2020-04-15,England,Reading,utla,E06000038,312,
2020-04-14,England,Reading,utla,E06000038,288,
2020-04-13,England,Reading,utla,E06000038,253,
2020-04-12,England,Reading,utla,E06000038,226,
2020-04-11,England,Reading,utla,E06000038,201,
2020-04-10,England,Reading,utla,E06000038,192,
2020-04-09,England,Reading,utla,E06000038,178,
2020-04-08,England,Reading,utla,E06000038,163,
2020-04-07,England,Reading,utla,E06000038,150,
2020-04-06,England,Reading,utla,E06000038,137,
2020-04-05,England,Reading,utla,E06000038,134,
2020-04-04,England,Reading,utla,E06000038,126,
2020-04-03,England,Reading,utla,E06000038,112,
2020-04-02,England,Reading,utla,E06000038,104,
2020-04-01,England,Reading,utla,E06000038,96,
2020-03-31,England,Reading,utla,E06000038,82,
2020-03-30,England,Reading,utla,E06000038,77,
2020-03-29,England,Reading,utla,E06000038,67,
2020-03-28,England,Reading,utla,E06000038,56,
2020-03-27,England,Reading,utla,E06000038,46,
2020-03-26,England,Reading,utla,E06000038,43,
2020-03-25,England,Reading,utla,E06000038,36,
2020-03-24,England,Reading,utla,E06000038,28,
2020-03-23,England,Reading,utla,E06000038,26,
2020-03-22,England,Reading,utla,E06000038,22,
2020-03-21,England,Reading,utla,E06000038,19,
2020-03-19,England,Reading,utla,E06000038,16,
2020-03-18,England,Reading,utla,E06000038,15,
2020-03-17,England,Reading,utla,E06000038,11,
2020-03-16,England,Reading,utla,E06000038,9,
2020-03-15,England,Reading,utla,E06000038,8,
2020-03-14,England,Reading,utla,E06000038,6,
2020-03-12,England,Reading,utla,E06000038,3,
2020-03-10,England,Reading,utla,E06000038,2,
2020-03-08,England,Reading,utla,E06000038,1,
2020-04-21,England,Redbridge,utla,E09000026,610,
2020-04-20,England,Redbridge,utla,E09000026,609,
2020-04-19,England,Redbridge,utla,E09000026,604,
2020-04-18,England,Redbridge,utla,E09000026,599,
2020-04-17,England,Redbridge,utla,E09000026,595,
2020-04-16,England,Redbridge,utla,E09000026,588,
2020-04-15,England,Redbridge,utla,E09000026,575,
2020-04-14,England,Redbridge,utla,E09000026,568,
2020-04-13,England,Redbridge,utla,E09000026,554,
2020-04-12,England,Redbridge,utla,E09000026,535,
2020-04-11,England,Redbridge,utla,E09000026,511,
2020-04-10,England,Redbridge,utla,E09000026,500,
2020-04-09,England,Redbridge,utla,E09000026,489,
2020-04-08,England,Redbridge,utla,E09000026,459,
2020-04-07,England,Redbridge,utla,E09000026,430,
2020-04-06,England,Redbridge,utla,E09000026,383,
2020-04-05,England,Redbridge,utla,E09000026,357,
2020-04-04,England,Redbridge,utla,E09000026,335,
2020-04-03,England,Redbridge,utla,E09000026,311,
2020-04-02,England,Redbridge,utla,E09000026,291,
2020-04-01,England,Redbridge,utla,E09000026,263,
2020-03-31,England,Redbridge,utla,E09000026,241,
2020-03-30,England,Redbridge,utla,E09000026,215,
2020-03-29,England,Redbridge,utla,E09000026,191,
2020-03-28,England,Redbridge,utla,E09000026,172,
2020-03-27,England,Redbridge,utla,E09000026,157,
2020-03-26,England,Redbridge,utla,E09000026,136,
2020-03-25,England,Redbridge,utla,E09000026,121,
2020-03-24,England,Redbridge,utla,E09000026,106,
2020-03-23,England,Redbridge,utla,E09000026,95,
2020-03-22,England,Redbridge,utla,E09000026,78,
2020-03-21,England,Redbridge,utla,E09000026,66,
2020-03-20,England,Redbridge,utla,E09000026,56,
2020-03-19,England,Redbridge,utla,E09000026,51,
2020-03-18,England,Redbridge,utla,E09000026,39,
2020-03-17,England,Redbridge,utla,E09000026,27,
2020-03-16,England,Redbridge,utla,E09000026,19,
2020-03-15,England,Redbridge,utla,E09000026,13,
2020-03-14,England,Redbridge,utla,E09000026,8,
2020-03-13,England,Redbridge,utla,E09000026,5,
2020-03-02,England,Redbridge,utla,E09000026,2,
2020-02-23,England,Redbridge,utla,E09000026,1,
2020-04-21,England,Redcar and Cleveland,utla,E06000003,229,
2020-04-20,England,Redcar and Cleveland,utla,E06000003,229,
2020-04-19,England,Redcar and Cleveland,utla,E06000003,228,
2020-04-18,England,Redcar and Cleveland,utla,E06000003,220,
2020-04-17,England,Redcar and Cleveland,utla,E06000003,216,
2020-04-16,England,Redcar and Cleveland,utla,E06000003,210,
2020-04-15,England,Redcar and Cleveland,utla,E06000003,204,
2020-04-14,England,Redcar and Cleveland,utla,E06000003,200,
2020-04-13,England,Redcar and Cleveland,utla,E06000003,195,
2020-04-12,England,Redcar and Cleveland,utla,E06000003,181,
2020-04-11,England,Redcar and Cleveland,utla,E06000003,173,
2020-04-10,England,Redcar and Cleveland,utla,E06000003,157,
2020-04-09,England,Redcar and Cleveland,utla,E06000003,149,
2020-04-07,England,Redcar and Cleveland,utla,E06000003,140,
2020-04-06,England,Redcar and Cleveland,utla,E06000003,128,
2020-04-05,England,Redcar and Cleveland,utla,E06000003,119,
2020-04-04,England,Redcar and Cleveland,utla,E06000003,111,
2020-04-03,England,Redcar and Cleveland,utla,E06000003,98,
2020-04-02,England,Redcar and Cleveland,utla,E06000003,81,
2020-04-01,England,Redcar and Cleveland,utla,E06000003,74,
2020-03-31,England,Redcar and Cleveland,utla,E06000003,63,
2020-03-30,England,Redcar and Cleveland,utla,E06000003,55,
2020-03-29,England,Redcar and Cleveland,utla,E06000003,48,
2020-03-28,England,Redcar and Cleveland,utla,E06000003,41,
2020-03-27,England,Redcar and Cleveland,utla,E06000003,30,
2020-03-26,England,Redcar and Cleveland,utla,E06000003,20,
2020-03-25,England,Redcar and Cleveland,utla,E06000003,14,
2020-03-24,England,Redcar and Cleveland,utla,E06000003,11,
2020-03-23,England,Redcar and Cleveland,utla,E06000003,9,
2020-03-22,England,Redcar and Cleveland,utla,E06000003,7,
2020-03-21,England,Redcar and Cleveland,utla,E06000003,4,
2020-03-19,England,Redcar and Cleveland,utla,E06000003,3,
2020-03-17,England,Redcar and Cleveland,utla,E06000003,2,
2020-03-10,England,Redcar and Cleveland,utla,E06000003,1,
