countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
FRA,Europe,France,2021-09-06,6924325,3050,12761,115563,162,112,102485,45,189,1710,2,2,1,2249,33,10757,159,,,,,688817,,,10,595161,9,0,44,people tested,90029371,49127127,41654955,267211,279248,337240,133,73,62,0,4991,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-07,6938866,14541,14835,115680,117,108,102700,215,220,1712,2,2,1,2259,33,10646,158,,,,,550226,,,8,581856,9,0,44,people tested,90314252,49199360,41837608,298664,284881,310766,134,73,62,0,4600,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-08,6944797,5931,10949,115846,166,116,102788,88,162,1715,2,2,1,2224,33,10438,154,,,,,518001,,,8,574147,8,0,46,people tested,90631595,49282177,42045019,327006,317343,295920,134,73,62,0,4380,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-09,6962917,18120,11516,115941,95,112,103056,268,170,1716,1,2,1,2195,32,10323,153,,,,,613362,,,9,573429,8,0,48,people tested,90897089,49351909,42211189,357802,265494,280606,135,73,62,1,4153,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-10,6972934,10017,10772,116049,108,111,103204,148,159,1718,2,2,1,2151,32,10115,150,,,,,836515,,,12,572149,8,0,50,people tested,91220583,49439472,42415623,390633,323494,265085,135,73,63,1,3923,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-11,6982683,9749,10260,116095,46,106,103349,144,152,1718,1,2,1,2131,32,10018,148,,,,,637137,,,9,569173,8,0,53,people tested,91464230,49502850,42585043,402133,243647,254811,135,73,63,1,3771,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-12,6990662,7979,9912,116124,29,103,103467,118,147,1719,0,2,1,2129,32,10012,148,939,14,3377,50,137358,,,2,568774,8,0,53,people tested,91510862,49514869,42617266,404649,46632,251534,135,73,63,1,3723,67,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-13,6992980,2318,9808,116245,121,97,103501,34,145,1721,2,1,1,,,,,,,,,665307,,,10,565415,8,0,56,people tested,91730809,49571169,42744501,441876,219947,243063,136,73,63,1,3598,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-14,7007436,14456,9796,116454,209,111,103715,214,145,1724,3,2,1,,,,,,,,,549298,,,8,565283,8,0,59,people tested,91976391,49638548,42874364,491134,245582,237448,136,73,63,1,3514,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-15,7007819,383,9003,116470,16,89,103721,6,133,1724,0,1,1,,,,,,,,,496859,,,7,562262,8,0,62,people tested,92262410,49707676,43042655,540489,286019,232974,137,74,64,1,3448,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-16,7022203,14384,8469,116511,41,81,103934,213,125,1724,1,1,1,,,,,,,,,563306,,,8,555111,8,0,67,people tested,,,,,,,,,,,,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-17,7029959,7756,8146,116618,107,81,104048,115,121,1726,2,1,1,,,,,,,,,790437,,,12,548529,8,0,67,people tested,,,,,,,,,,,,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-18,7037931,7972,7893,116662,44,81,104166,118,117,1727,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-19,7043875,5944,7602,116696,34,82,104254,88,113,1727,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-20,7045422,1547,7492,116765,69,74,104277,23,111,1728,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-21,7054198,8776,6680,116901,136,64,104407,130,99,1730,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
FRA,Europe,France,2021-09-22,7061323,7125,7643,116981,80,73,104513,105,113,1731,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,123,42,20,13,38606,,86,5,30,36,,6,83,1,,
