countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SVN,Europe,Slovenia,2021-09-01,267962,764,473,4450,0,1,128907,368,228,2141,0,0,1,37,18,159,76,,,,,3613,1454526,700,2,2666,1,0,5,tests performed,1889820,996024,893796,,5542,4783,91,48,43,,2301,39,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-02,268636,674,497,4453,3,1,129231,324,239,2142,1,1,1,42,20,162,78,,,,,3303,1457829,701,2,2716,1,0,5,tests performed,1898042,999629,898413,,8222,4596,91,48,43,,2211,39,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-03,269248,612,506,4453,0,1,129526,294,244,2142,0,0,1,45,22,180,87,,,,,3757,1461586,703,2,2809,1,0,5,tests performed,1904645,1002830,901815,,6603,4490,92,48,43,,2160,39,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-04,269990,742,536,4455,2,1,129883,357,258,2143,1,0,1,44,21,189,91,,,,,1710,1463296,704,1,2854,1,0,5,tests performed,1905302,1003220,902082,,657,4416,92,48,43,,2124,39,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-05,270307,317,542,4455,0,1,130035,152,261,2143,0,0,1,43,21,209,101,36,17,182,88,1429,1464725,705,1,2932,1,0,5,tests performed,1905302,1003220,902082,,0,4406,92,48,43,,2120,39,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-06,270541,234,555,4456,1,1,130148,113,267,2144,0,0,1,49,24,215,103,,,,,3947,1468672,707,2,3078,1,0,5,tests performed,1910093,1005691,904402,,4791,4431,92,48,44,,2132,39,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-07,271418,877,603,4458,2,1,130570,422,290,2145,1,1,1,54,26,229,110,,,,,5160,1473832,709,2,3274,2,0,5,tests performed,1917929,1010028,907901,,7836,4807,92,49,44,,2312,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-08,272512,1094,650,4461,3,2,131096,526,313,2146,1,1,1,62,30,243,117,,,,,4924,1478756,711,2,3461,2,0,5,tests performed,1927070,1014719,912351,,9141,5321,93,49,44,,2560,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-09,273529,1017,699,4462,1,1,131585,489,336,2147,0,1,1,64,31,269,129,,,,,5188,1483944,714,2,3731,2,0,5,tests performed,1939371,1020798,918573,,12301,5904,93,49,44,,2840,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-10,274528,999,754,4466,4,2,132066,481,363,2148,2,1,1,62,30,278,134,,,,,5490,1489434,717,3,3978,2,0,5,tests performed,1949253,1025710,923543,,9882,6373,94,49,44,,3066,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-11,275615,1087,804,4469,3,2,132589,523,387,2150,1,1,1,63,30,274,132,,,,,2723,1492157,718,1,4123,2,0,5,tests performed,1951198,1026772,924426,,1945,6557,94,49,44,,3154,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-12,276174,559,838,4469,0,2,132858,269,403,2150,0,1,1,70,34,292,140,54,26,222,107,1657,1493814,719,1,4156,2,0,5,tests performed,1951202,1026774,924428,,4,6557,94,49,44,,3154,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-13,276457,283,845,4470,1,2,132994,136,407,2150,0,1,1,71,34,312,150,,,,,5668,1499482,721,3,4401,2,0,5,tests performed,1961579,1033309,928270,,10377,7355,94,50,45,,3538,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-14,277853,1396,919,4473,3,2,133665,672,442,2152,1,1,1,76,37,333,160,,,,,6747,1506229,725,3,4628,2,0,5,tests performed,1979455,1045089,934366,,17876,8789,95,50,45,,4228,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-15,279217,1364,958,4479,6,3,134321,656,461,2155,3,1,1,75,36,347,167,,,,,6706,1512935,728,3,4883,2,0,5,tests performed,1998018,1056583,941435,,18563,10135,96,51,45,,4876,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-16,280544,1327,1002,4486,7,3,134960,638,482,2158,3,2,1,82,39,341,164,,,,,6532,1519467,731,3,5075,2,0,5,tests performed,2022349,1070383,951966,,24331,11854,97,51,46,,5703,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-17,281687,1143,1023,4492,6,4,135510,550,492,2161,3,2,1,88,42,348,167,,,,,6252,1525719,734,3,5184,2,0,5,tests performed,2041670,1081164,960506,,19321,13202,98,52,46,,6351,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-18,282935,1248,1046,4494,2,4,136110,600,503,2162,1,2,1,91,44,360,173,,,,,2579,1528298,735,1,5163,2,0,5,tests performed,2050305,1087090,963215,,8635,14158,99,52,46,,6811,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-19,283479,544,1044,4498,4,4,136372,262,502,2164,2,2,1,95,46,360,173,61,30,259,125,1706,1530004,736,1,5170,2,0,5,tests performed,2053895,1089653,964242,,3590,14670,99,52,46,,7057,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-20,283770,291,1045,4503,5,5,136512,140,503,2166,2,2,1,,,,,,,,,5729,1535733,739,3,5179,2,0,5,tests performed,2061829,1094274,967555,,7934,14321,99,53,47,,6889,35,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-21,285079,1309,1032,4506,3,5,137141,630,497,2168,1,2,1,,,,,,,,,5932,1541665,742,3,5062,2,0,5,tests performed,2070137,1098815,971322,,8308,12955,100,53,47,,6232,,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-22,286267,1188,1007,4516,10,5,137713,572,485,2172,5,3,,,,,,,,,,5618,1547283,744,3,4907,2,0,5,tests performed,2078315,1102834,975481,,8178,11471,100,53,47,,5518,,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
SVN,Europe,Slovenia,2021-09-23,287278,1011,962,4521,5,5,138199,486,463,2175,2,2,,,,,,,,,,5471,1552754,747,3,4755,2,0,5,tests performed,2090618,1108278,982340,,12303,9753,101,53,47,,4692,,2078723,103,44,19,13,31401,,153,7,20,25,,4,81,1,,
