countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2021-08-14,1149869,0,1878,25287,0,3,98851,0,161,2174,0,0,1,142,12,495,43,,,,,56638,18029286,1550,5,50726,4,0,24,tests performed,15648367,8308623,7685454,,27468,56892,135,71,66,,4891,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-15,1149869,0,1878,25287,0,3,98851,0,161,2174,0,0,1,147,13,513,44,,,388,33,26490,18055776,1552,2,50231,4,0,24,tests performed,15650215,8308807,7687132,,1848,56226,135,71,66,,4834,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15851,9,-1
BEL,Europe,Belgium,2021-08-16,1154879,5010,1929,25299,12,4,99282,431,166,2175,1,0,1,158,14,550,47,,,,,43717,18099493,1556,4,49651,4,0,23,tests performed,15689743,8316854,7719685,,39528,51844,135,72,66,,4457,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-17,1156620,1741,1928,25299,0,3,99431,150,166,2175,0,0,1,162,14,570,49,,,,,51289,18150782,1560,4,49599,4,0,23,tests performed,15735571,8329091,7754857,,45828,46973,135,72,67,,4038,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-18,1159366,2746,1947,25305,6,3,99668,236,167,2175,1,0,1,172,15,592,51,,,,,45409,18196191,1564,4,49389,4,0,23,tests performed,15787080,8340336,7796129,,51509,43339,136,72,67,,3726,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-19,1161558,2192,1958,25312,7,4,99856,188,168,2176,1,0,1,178,15,608,52,,,,,45151,18241342,1568,4,48498,4,0,22,tests performed,15835926,8349962,7836273,,48846,39443,136,72,67,,3391,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-20,1163726,2168,1980,25320,8,5,100042,186,170,2177,1,0,1,179,15,583,50,,,,,53649,18294991,1573,5,46049,4,0,21,tests performed,15878559,8359205,7870594,,42633,36809,136,72,68,,3164,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-21,1163726,0,1980,25320,0,5,100042,0,170,2177,0,0,1,179,15,595,51,,,,,40762,18335753,1576,4,43781,4,0,21,tests performed,15903132,8365854,7889054,,24573,36395,137,72,68,,3129,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-22,1163726,0,1980,25320,0,5,100042,0,170,2177,0,0,1,177,15,619,53,,,416,36,26449,18362202,1579,2,43775,4,0,20,tests performed,15906162,8366054,7891887,,3030,36564,137,72,68,,3143,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15814,9,-2
BEL,Europe,Belgium,2021-08-23,1168602,4876,1960,25341,21,6,100462,419,169,2178,2,1,1,173,15,652,56,,,,,41502,18403704,1582,4,43459,4,0,20,tests performed,15946854,8374646,7924888,,40692,36730,137,72,68,,3158,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-24,1170213,1611,1942,25342,1,6,100600,138,167,2179,0,1,1,171,15,635,55,,,,,46342,18450046,1586,4,42752,4,0,20,tests performed,15986448,8382924,7957817,,39594,35840,137,72,68,,3081,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-25,1173108,2895,1963,25348,6,6,100849,249,169,2179,1,1,1,176,15,619,53,,,,,40985,18491031,1590,4,42120,4,0,19,tests performed,16029792,8392815,7992382,,43344,34673,138,72,69,,2981,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-26,1175575,2467,2002,25354,6,6,101061,212,172,2180,1,1,1,182,16,602,52,,,,,43130,18534161,1593,4,41831,4,0,19,tests performed,16078493,8403061,8031678,,48701,34652,138,72,69,,2979,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-27,1177909,2334,2026,25360,6,6,101262,201,174,2180,1,0,1,185,16,596,51,,,,,50392,18584553,1598,4,41366,4,0,18,tests performed,16117873,8410338,8064581,,39380,34188,139,72,69,,2939,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-28,1177909,0,2026,25360,0,6,101262,0,174,2180,0,0,1,194,17,611,53,,,,,43062,18627615,1601,4,41695,4,0,18,tests performed,16152507,8417561,8092484,,34634,35625,139,72,70,,3063,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-29,1177909,0,2026,25360,0,6,101262,0,174,2180,0,0,1,191,16,631,54,,,425,37,21232,18648847,1603,2,40949,4,0,18,tests performed,16153829,8417598,8093773,,1322,35381,139,72,70,,3042,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15728,9,-5
BEL,Europe,Belgium,2021-08-30,1182810,4901,2030,25374,14,5,101683,421,174,2181,1,0,1,201,17,677,58,,,,,41851,18690698,1607,4,40999,4,0,18,tests performed,16186046,8424080,8120199,,32217,34170,139,72,70,,2938,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-08-31,1184664,1854,2064,25380,6,5,101842,159,177,2182,1,0,1,192,17,668,57,,,,,49479,18740177,1611,4,41447,4,0,18,tests performed,16225224,8435278,8149703,,39178,34111,139,73,70,,2932,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-01,1187506,2842,2057,25382,2,5,102087,244,177,2182,0,0,1,193,17,661,57,,,,,39392,18779569,1614,3,41220,4,0,18,tests performed,16246457,8441902,8165235,,21233,30952,140,73,70,,2661,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-02,1189710,2204,2019,25392,10,5,102276,189,174,2183,1,0,1,195,17,657,56,,,,,41993,18821562,1618,4,41057,4,0,18,tests performed,16263445,8448164,8176749,,16988,26422,140,73,70,,2271,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-03,1192008,2298,2014,25397,5,5,102474,198,173,2183,0,0,1,200,17,683,59,,,,,49084,18870646,1622,4,40870,4,0,18,tests performed,16288170,8456064,8194556,,24725,24328,140,73,70,,2091,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-04,1192008,0,2014,25397,0,5,102474,0,173,2183,0,0,1,218,19,669,58,,,,,41272,18911918,1626,4,40615,3,0,18,tests performed,16318344,8466791,8214988,,30174,23691,140,73,71,,2037,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-05,1192008,0,2014,25397,0,5,102474,0,173,2183,0,0,1,229,20,687,59,,,487,42,19025,18930943,1627,2,40299,3,0,18,tests performed,16319696,8467855,8215354,,1352,23695,140,73,71,,2037,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,15712,8,-1
BEL,Europe,Belgium,2021-09-06,1196656,4648,1978,25421,24,7,102873,400,170,2185,2,1,1,237,20,725,62,,,,,38329,18969272,1631,3,39796,3,0,18,tests performed,16325889,8470542,8219231,,6193,19978,140,73,71,,1717,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-07,1198503,1847,1977,25428,7,7,103032,159,170,2186,1,1,1,226,19,702,60,,,,,47170,19016442,1635,4,39466,3,0,18,tests performed,16335551,8474246,8225703,,9662,15761,140,73,71,,1355,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-08,1201056,2553,1936,25442,14,9,103252,219,166,2187,1,1,1,220,19,704,61,,,,,45820,19062262,1639,4,40385,3,0,19,tests performed,16361911,8484964,8242415,,26360,16493,141,73,71,,1418,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-09,1203326,2270,1945,25447,5,8,103447,195,167,2188,0,1,1,217,19,709,61,,,,,44487,19106749,1643,4,40741,4,0,19,tests performed,16372804,8488937,8250138,154,10893,15623,141,73,71,0,1343,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-10,1205516,2190,1930,25454,7,8,103635,188,166,2188,1,1,1,228,20,703,60,,,,,55051,19161800,1647,5,41593,4,0,19,tests performed,16390722,8496506,8261405,312,17918,14650,141,73,71,0,1259,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-11,1205516,0,1930,25454,0,8,103635,0,166,2188,0,1,1,219,19,675,58,,,,,45809,19207609,1651,4,42242,4,0,20,tests performed,16413005,8505289,8275853,369,22283,13523,141,73,71,0,1163,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-12,1205516,0,1930,25454,0,8,103635,0,166,2188,0,1,1,218,19,681,59,,,430,37,22303,19229912,1653,2,42710,4,0,20,tests performed,16414314,8505882,8276609,369,1309,13517,141,73,71,0,1162,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-13,1210381,4865,1961,25473,19,7,104053,418,169,2190,2,1,1,224,19,702,60,,,,,41739,19271651,1657,4,43197,4,0,20,tests performed,16422306,8508700,8282551,678,7992,13774,141,73,71,0,1184,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-14,1212106,1725,1943,25477,4,7,104201,148,167,2190,0,1,1,219,19,699,60,,,,,59578,19331229,1662,5,44970,4,0,20,tests performed,16426838,8510676,8285722,985,4532,13041,141,73,71,0,1121,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-15,1215114,3008,2008,25486,9,6,104460,259,173,2191,1,1,1,215,18,683,59,,,,,53892,19385121,1666,5,46123,4,0,21,tests performed,16443188,8517168,8296625,1970,16350,11611,141,73,71,0,998,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-16,1217473,2359,2021,25494,8,7,104663,203,174,2192,1,1,1,220,19,703,60,,,,,50414,19435535,1671,4,46969,4,0,21,tests performed,16455203,8521885,8305601,3925,12015,11771,141,73,71,0,1012,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-17,1219814,2341,2043,25497,3,6,104864,201,176,2192,0,1,1,213,18,713,61,,,,,56936,19492471,1676,5,47239,4,0,21,tests performed,16471508,8528959,8315837,9275,16305,11541,142,73,71,0,992,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-18,1219814,0,2043,25497,0,6,104864,0,176,2192,0,1,1,213,18,696,60,,,,,45547,19538018,1680,4,47201,4,0,21,tests performed,16491996,8536429,8329959,16098,20488,11284,142,73,72,0,970,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-19,1219814,0,2043,25497,0,6,104864,0,176,2192,0,1,1,215,18,709,61,,,434,37,22393,19560411,1682,2,47214,4,0,21,tests performed,16492349,8536710,8330122,16129,353,11148,142,73,72,0,958,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-20,1224885,5071,2072,25517,20,6,105300,436,178,2194,2,1,1,,,,,,,,,45761,19606172,1685,4,47789,4,0,21,tests performed,16498085,8539491,8333556,18603,5736,10826,142,73,72,0,931,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-21,1226682,1797,2082,25524,7,7,105455,154,179,2194,1,1,1,,,,,,,,,60805,19666977,1691,5,47964,4,0,22,tests performed,16507932,8543966,8339974,23972,9847,11585,142,73,72,0,996,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-22,1229236,2554,2017,25533,9,7,105674,220,173,2195,1,1,,,,,,,,,,53842,19720819,1695,5,47957,4,0,22,tests performed,16524092,8549996,8350918,36024,16160,11558,142,74,72,0,994,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-23,1231523,2287,2007,25543,10,7,105871,197,173,2196,1,1,,,,,,,,,,,,,,,,,,,16534073,8553938,8357925,44723,9981,11267,142,74,72,0,969,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-24,1233723,2200,1987,25554,11,8,106060,189,171,2197,1,1,,,,,,,,,,,,,,,,,,,16543972,8558603,8363745,52591,9899,10352,142,74,72,0,890,,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-25,1233723,0,1987,25554,0,8,106060,0,171,2197,0,1,,,,,,,,,,,,,,,,,,,16560725,8563510,8376419,62439,16753,9818,142,74,72,1,844,,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-26,1233723,0,1987,25554,0,8,106060,0,171,2197,0,1,,,,,,,,,,,,,,,,,,,16561256,8563706,8376853,62478,531,9844,142,74,72,1,846,,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
BEL,Europe,Belgium,2021-09-27,1238358,4635,1925,25568,14,7,106458,398,165,2198,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,,
