countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
BEL,Europe,Belgium,2021-08-21,1163726,0,1980,25320,0,5,100042,0,170,2177,0,0,1,179,15,595,51,,,,,40761,18335485,1576,4,43780,4,0,21,tests performed,15900754,8364721,7887649,,24568,36378,137,72,68,,3127,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-22,1163726,0,1980,25320,0,5,100042,0,170,2177,0,0,1,177,15,619,53,,,416,36,26449,18361934,1579,2,43774,4,0,20,tests performed,15903781,8364919,7890481,,3027,36548,137,72,68,,3142,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,9,-4
BEL,Europe,Belgium,2021-08-23,1168602,4876,1960,25341,21,6,100462,419,169,2178,2,1,1,173,15,652,56,,,,,41502,18403436,1582,4,43458,4,0,20,tests performed,15944438,8373485,7923472,,40657,36715,137,72,68,,3156,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-24,1170213,1611,1942,25342,1,6,100600,138,167,2179,0,1,1,171,15,635,55,,,,,46341,18449777,1586,4,42751,4,0,20,tests performed,15984019,8381759,7956393,,39581,35825,137,72,68,,3080,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-25,1173108,2895,1963,25348,6,6,100849,249,169,2179,1,1,1,176,15,619,53,,,,,40985,18490762,1590,4,42119,4,0,19,tests performed,16027353,8391651,7990947,,43334,34659,138,72,69,,2980,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-26,1175575,2467,2002,25354,6,6,101061,212,172,2180,1,1,1,182,16,602,52,,,,,43130,18533892,1593,4,41831,4,0,19,tests performed,16076035,8401895,8030226,,48682,34638,138,72,69,,2978,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-27,1177909,2334,2026,25360,6,6,101262,201,174,2180,1,0,1,184,16,596,51,,,,,50387,18584279,1598,4,41365,4,0,18,tests performed,16115409,8409171,8063121,,39374,34175,139,72,69,,2938,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-28,1177909,0,2026,25360,0,6,101262,0,174,2180,0,0,1,193,17,611,53,,,,,43062,18627341,1601,4,41694,4,0,18,tests performed,16150030,8416383,8091021,,34621,35611,139,72,70,,3061,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-29,1177909,0,2026,25360,0,6,101262,0,174,2180,0,0,1,190,16,631,54,,,425,37,21231,18648572,1603,2,40948,4,0,18,tests performed,16151347,8416418,8092307,,1317,35367,139,72,70,,3040,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-30,1182810,4901,2030,25374,14,5,101683,421,174,2181,1,0,1,200,17,677,58,,,,,41850,18690422,1607,4,40998,4,0,18,tests performed,16183535,8422877,8118717,,32188,34157,139,72,70,,2936,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-08-31,1184664,1854,2064,25380,6,5,101842,159,177,2182,1,0,1,191,16,668,57,,,,,49478,18739900,1611,4,41446,4,0,18,tests performed,16222705,8434076,8148211,,39170,34098,139,73,70,,2931,47,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-01,1187506,2842,2057,25382,2,5,102087,244,177,2182,0,0,1,192,17,661,57,,,,,39390,18779290,1614,3,41218,4,0,18,tests performed,16243927,8440695,8163735,,21222,30939,140,73,70,,2660,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-02,1189710,2204,2019,25392,10,5,102276,189,174,2183,1,0,1,194,17,657,56,,,,,41991,18821281,1618,4,41056,4,0,18,tests performed,16260905,8446950,8175245,,16978,26410,140,73,70,,2270,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-03,1192008,2298,2014,25397,5,5,102474,198,173,2183,0,0,1,199,17,683,59,,,,,49078,18870359,1622,4,40869,4,0,18,tests performed,16285628,8454850,8193049,,24723,24317,140,73,70,,2090,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-04,1192008,0,2014,25397,0,5,102474,0,173,2183,0,0,1,217,19,669,58,,,,,41272,18911631,1626,4,40613,3,0,18,tests performed,16315785,8465566,8213470,,30157,23679,140,73,71,,2036,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-05,1192008,0,2014,25397,0,5,102474,0,173,2183,0,0,1,228,20,687,59,,,487,42,19024,18930655,1627,2,40298,3,0,18,tests performed,16317136,8466630,8213834,,1351,23684,140,73,71,,2036,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-06,1196656,4648,1978,25421,24,7,102873,400,170,2185,2,1,1,236,20,725,62,,,,,38303,18968958,1631,3,39791,3,0,18,tests performed,16323324,8469312,8217709,,6188,19970,140,73,71,,1717,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-07,1198503,1847,1977,25428,7,7,103032,159,170,2186,1,1,1,225,19,702,60,,,,,47139,19016097,1635,4,39457,3,0,18,tests performed,16332972,8473010,8224168,,9648,15752,140,73,71,,1354,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-08,1201056,2553,1936,25442,14,9,103252,219,166,2187,1,1,1,219,19,704,61,,,,,45817,19061914,1639,4,40375,3,0,19,tests performed,16359310,8483722,8240862,,26338,16483,141,73,71,,1417,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-09,1203326,2270,1945,25447,5,8,103447,195,167,2188,0,1,1,216,19,709,61,,,,,44486,19106400,1643,4,40731,4,0,19,tests performed,16370195,8487692,8248577,154,10885,15613,141,73,71,0,1342,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-10,1205516,2190,1930,25454,7,8,103635,188,166,2188,1,1,1,227,20,703,60,,,,,55051,19161451,1647,5,41585,4,0,19,tests performed,16388076,8495256,8259806,312,17881,14635,141,73,71,0,1258,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-11,1205516,0,1930,25454,0,8,103635,0,166,2188,0,1,1,218,19,675,58,,,,,45783,19207234,1651,4,42229,4,0,20,tests performed,16410344,8504036,8274235,368,22268,13508,141,73,71,0,1161,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-12,1205516,0,1930,25454,0,8,103635,0,166,2188,0,1,1,217,19,681,59,,,430,37,22301,19229535,1653,2,42697,4,0,20,tests performed,16411650,8504629,8274988,368,1306,13502,141,73,71,0,1161,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-13,1210381,4865,1961,25473,19,7,104053,418,169,2190,2,1,1,,,,,,,,,41736,19271271,1657,4,43188,4,0,20,tests performed,16419623,8507433,8280909,713,7973,13757,141,73,71,0,1183,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-14,1212106,1725,1943,25477,4,7,104201,148,167,2190,0,1,1,,,,,,,,,59578,19330849,1662,5,44965,4,0,20,tests performed,16424144,8509403,8284073,1020,4521,13025,141,73,71,0,1120,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-15,1215114,3008,2008,25486,9,6,104460,259,173,2191,1,1,1,,,,,,,,,53888,19384737,1666,5,46118,4,0,21,tests performed,16440461,8515888,8294938,1952,16317,11593,141,73,71,0,997,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-16,1217473,2359,2021,25494,8,7,104663,203,174,2192,1,1,1,,,,,,,,,50402,19435139,1671,4,46963,4,0,21,tests performed,16452381,8520559,8303833,3839,11920,11741,141,73,71,0,1009,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-17,1219814,2341,2043,25497,3,6,104864,201,176,2192,0,1,1,,,,,,,,,56901,19492040,1676,5,47227,4,0,21,tests performed,16468071,8527412,8313645,8966,15690,11428,142,73,71,0,982,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-18,1219814,0,2043,25497,0,6,104864,0,176,2192,0,1,1,,,,,,,,,45179,19537219,1680,4,47141,4,0,21,tests performed,16487386,8534436,8326971,15547,19315,11006,142,73,72,0,946,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-19,1219814,0,2043,25497,0,6,104864,0,176,2192,0,1,1,,,,,,,,,22043,19559262,1681,2,47104,4,0,21,tests performed,16487665,8534645,8327078,15578,279,10859,142,73,72,0,934,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-20,1224885,5071,2072,25517,20,6,105300,436,178,2194,2,1,,,,,,,,,,,,,,,,,,,16492969,8537031,8330285,17905,5304,10478,142,73,72,0,901,43,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
BEL,Europe,Belgium,2021-09-21,1226682,1797,2082,25524,7,7,105455,154,179,2194,1,1,,,,,,,,,,,,,,,,,,,16500122,8539978,8335168,22133,7153,10854,142,73,72,0,933,,11632334,376,42,19,13,42659,0,115,4,25,31,,6,82,1,,
