countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
PRT,Europe,Portugal,2021-08-31,1037927,1908,2160,17743,13,12,102079,188,212,1745,1,1,1,136,13,677,67,,,,,51210,17055465,1677,5,50815,5,0,24,tests performed,14753232,8655841,7650456,,54833,59739,145,85,75,,5875,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-01,1039492,1565,1946,17757,14,12,102232,154,191,1746,1,1,1,131,13,681,67,,,,,48837,17104302,1682,5,50457,5,0,26,tests performed,14804003,8679640,7677428,,50771,58340,146,85,76,,5738,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-02,1042322,2830,1986,17766,9,11,102511,278,195,1747,1,1,1,140,14,695,68,,,,,49265,17153567,1687,5,49784,5,0,25,tests performed,14858117,8699659,7711523,,54114,56907,146,86,76,,5597,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-03,1044144,1822,1908,17772,6,10,102690,179,188,1748,1,1,1,136,13,681,67,,,,,65181,17218748,1693,6,48857,5,0,26,tests performed,14907667,8723585,7737147,,49550,56084,147,86,76,,5516,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-04,1045857,1713,1813,17785,13,11,102858,168,178,1749,1,1,1,139,14,664,65,,,,,40997,17259745,1697,4,47559,5,0,26,tests performed,,,,,,59187,,,,,5821,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-05,1047047,1190,1729,17798,13,11,102976,117,170,1750,1,1,1,138,14,665,65,,,123,12,18792,17278537,1699,2,47162,5,0,27,tests performed,15071105,8759507,7864663,,,59597,148,86,77,,5861,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-06,1047710,663,1670,17810,12,11,103041,65,164,1752,1,1,1,140,14,682,67,,,,,47149,17325686,1704,5,45919,5,0,28,tests performed,15128558,8770838,7957337,,57453,61451,149,86,78,,6044,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-07,1048941,1231,1573,17816,6,10,103162,121,155,1752,1,1,1,135,13,650,64,,,,,46661,17372347,1709,5,45269,4,0,29,tests performed,15175378,8782891,7992104,,46820,60307,149,86,79,,5931,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-08,1050719,1778,1604,17826,10,10,103337,175,158,1753,1,1,1,135,13,621,61,,,,,53392,17425739,1714,5,45920,5,0,29,tests performed,15216986,8794040,8022563,,41608,58998,150,86,79,,5802,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-09,1052127,1408,1401,17836,10,10,103475,138,138,1754,1,1,1,127,12,597,59,,,,,62245,17487984,1720,6,47774,5,0,34,tests performed,15257812,8803945,8053484,,40826,57099,150,87,79,,5616,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-10,1053450,1323,1329,17843,7,10,103605,130,131,1755,1,1,1,118,12,569,56,,,,,77796,17565780,1728,8,49576,5,0,37,tests performed,15299393,8815721,8083289,,41581,55961,150,87,80,,5504,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-11,1054673,1223,1259,17853,10,10,103726,120,124,1756,1,1,1,121,12,552,54,,,,,41427,17607207,1732,4,49637,5,0,39,tests performed,15340257,8826723,8113151,,40864,50124,151,87,80,,4930,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-12,1055584,911,1220,17861,8,9,103815,90,120,1757,1,1,1,120,12,569,56,,,93,9,17269,17624476,1733,2,49420,5,0,40,tests performed,15465939,8836546,8229010,,125682,56405,152,87,81,,5547,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-13,1056042,458,1190,17866,5,8,103860,45,117,1757,0,1,1,119,12,586,58,,,,,69186,17693662,1740,7,52568,5,0,44,tests performed,15505668,8841259,8280983,,39729,53873,152,87,81,,5298,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-14,1057100,1058,1166,17872,6,8,103964,104,115,1758,1,1,1,116,11,551,54,,,,,70254,17763916,1747,7,55938,6,0,48,tests performed,15561109,8851100,8326583,,55441,55104,153,87,82,,5419,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-15,1058347,1247,1090,17882,10,8,104087,123,107,1759,1,1,1,119,12,527,52,,,,,71689,17835605,1754,7,58552,6,0,54,tests performed,,,,,,55064,,,,,5415,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-16,1059409,1062,1040,17888,6,7,104191,104,102,1759,1,1,1,103,10,497,49,,,,,66623,17902228,1761,7,59178,6,0,57,tests performed,,,,,,55135,,,,,5422,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-17,1060432,1023,997,17895,7,7,104292,101,98,1760,1,1,1,97,10,474,47,,,,,69018,17971246,1767,7,57924,6,0,58,tests performed,,,,,,55099,,,,,5419,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-18,1061371,939,957,17902,7,7,104384,92,94,1761,1,1,1,90,9,457,45,,,,,36556,18007802,1771,4,57228,6,0,60,tests performed,,,,,,55164,,,,,5425,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-19,1062048,677,923,17907,5,7,104451,67,91,1761,0,1,1,86,8,455,45,,,57,6,16986,18024788,1773,2,57187,6,0,62,tests performed,,,,,,43113,,,,,4240,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-20,1062320,272,897,17914,7,7,104478,27,88,1762,1,1,1,,,,,,,,,49864,18074652,1778,5,54427,5,0,61,tests performed,15809057,8889941,8546688,,,43341,155,87,84,,4263,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-21,1063100,780,857,17925,11,8,104554,77,84,1763,1,1,1,,,,,,,,,51301,18125953,1783,5,51720,5,0,60,tests performed,15843836,8899821,8560589,,34779,40390,156,88,84,,3972,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-22,1063991,891,806,17933,8,7,104642,88,79,1764,1,1,,,,,,,,,,51337,18177290,1788,5,48812,5,0,60,tests performed,15868983,8906055,8579502,,25147,38078,156,88,84,,3745,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-23,1064876,885,781,17938,5,7,104729,87,77,1764,0,1,,,,,,,,,,,,,,,,,,,15888462,8912232,8592804,,19479,34958,156,88,85,,3438,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-24,1065633,757,743,17947,9,7,104803,74,73,1765,1,1,,,,,,,,,,,,,,,,,,,15904393,8918723,8602244,,15931,31330,156,88,85,,3081,53,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-25,1066346,713,711,17952,5,7,104874,70,70,1766,0,1,,,,,,,,,,,,,,,,,,,,,,,,28279,,,,,2781,,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
PRT,Europe,Portugal,2021-09-26,1066945,599,700,17954,2,7,104932,59,69,1766,0,1,,,,,,,,,,,,,,,,,,,15944324,8930150,8630748,,,25227,157,88,85,,2481,,10167923,112,46,22,15,27937,0,128,10,16,30,,3,82,1,,,
