countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
CHE,Europe,Switzerland,2021-09-10,808058,2894,3195,10952,7,5,92715,332,367,1257,1,1,1,283,32,827,95,,,,,47330,9728913,1116,5,34138,4,0,11,tests performed,9891034,5199329,4572225,,43311,25401,113,60,52,,2914,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-11,808058,0,3195,10951,-1,4,92715,0,367,1256,-0,1,1,281,32,809,93,,,,,31592,9760505,1120,4,33739,4,0,11,tests performed,9917921,5219958,4578283,,26887,26897,114,60,53,,3086,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-12,808058,0,3195,10952,1,4,92715,0,367,1257,0,0,1,280,32,829,95,,,330,38,15095,9775600,1122,2,33676,4,0,11,tests performed,9922253,5223842,4578691,,4332,27142,114,60,53,,3114,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-13,814118,6060,4060,10967,15,5,93410,695,466,1258,2,1,1,276,32,834,96,,,,,36563,9812163,1126,4,34272,4,0,12,tests performed,9954475,5247043,4587231,,32222,28419,114,60,53,,3261,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-14,816110,1992,2516,10974,7,7,93639,229,289,1259,1,1,1,267,31,825,95,,,,,40223,9852386,1130,5,35101,4,0,13,tests performed,9989489,5271725,4597053,,35014,29800,115,60,53,,3419,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-15,818715,2605,2381,10980,6,6,93938,299,273,1260,1,1,1,263,30,803,92,,,,,39670,9892056,1135,5,35724,4,0,14,tests performed,10030612,5299851,4609523,,41123,30981,115,61,53,,3555,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-16,820982,2267,2260,10991,11,7,94198,260,259,1261,1,1,1,262,30,770,88,,,,,44245,9936301,1140,5,36388,4,0,15,tests performed,10068585,5324780,4622156,,37973,31552,116,61,53,,3620,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-17,823078,2096,2146,10999,8,7,94438,240,246,1262,1,1,1,268,31,718,82,,,,,55791,9992092,1146,6,37597,4,0,16,tests performed,10112391,5351987,4638241,,43806,31622,116,61,53,,3628,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-18,823078,0,2146,10999,0,7,94438,0,246,1262,0,1,1,262,30,717,82,,,,,33275,10025367,1150,4,37837,4,0,17,tests performed,10135876,5367520,4646004,,23485,31136,116,62,53,,3572,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-19,823078,0,2146,11000,1,7,94438,0,246,1262,0,1,1,254,29,719,82,,,287,33,15080,10040447,1152,2,37835,4,0,18,tests performed,10139373,5370572,4646411,,3497,31017,116,62,53,,3559,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-20,827111,4033,1856,11015,15,7,94901,463,213,1264,2,1,1,237,27,709,81,,,,,32902,10073349,1156,4,37312,4,0,19,tests performed,10167429,5388182,4656552,,28056,30422,117,62,53,,3491,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-21,828347,1236,1748,11021,6,7,95043,142,201,1265,1,1,1,228,26,710,81,,,,,38131,10111480,1160,4,37013,4,0,20,tests performed,10198989,5408041,4667734,,31560,29929,117,62,54,,3434,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-22,830251,1904,1648,11027,6,7,95261,218,189,1265,1,1,,228,26,681,78,,,,,31584,10143064,1164,4,35858,4,0,21,tests performed,10232848,5428433,4680760,,33859,28891,117,62,54,,3315,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-23,831881,1630,1557,11034,7,6,95449,187,179,1266,1,1,,207,24,679,78,,,,,,,,,,,,,,10266591,5447361,4695201,,33743,28287,118,62,54,,3246,44,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
CHE,Europe,Switzerland,2021-09-24,833385,1504,1472,11042,8,6,95621,173,169,1267,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8715494,214,43,18,13,57410,,100,6,23,29,,5,84,1,,,
