countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
MEX,North America,Mexico,2021-08-11,3020596,22711,17072,246203,727,522,23189,174,131,1890,6,4,1,,,,,,,,,55484,8709305,67,0,45351,0,0,2,people tested,73771750,51914599,28011649,,785400,564503,57,40,22,,4334,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-12,3045571,24975,17558,246811,608,521,23380,192,135,1895,5,4,1,,,,,,,,,54849,8764154,67,0,45574,0,0,2,people tested,74802779,52624341,28384141,,1031029,570628,57,40,22,,4381,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-13,3068329,22758,17729,247414,603,526,23555,175,136,1899,5,4,1,,,,,,,,,53554,8817708,68,0,45880,0,0,2,people tested,75780229,53298457,28746570,,977450,589322,58,41,22,,4524,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-14,3091971,23642,18247,248167,753,560,23737,181,140,1905,6,4,1,,,,,,,,,21626,8839334,68,0,45693,0,0,2,people tested,76587422,53837225,29046598,,807193,670515,59,41,22,,5147,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-15,3091971,0,17165,248167,0,535,23737,0,132,1905,0,4,1,,,,,,,,,14320,8853654,68,0,45498,0,0,2,people tested,77225451,54305039,29239686,,638029,727541,59,42,22,,5585,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,484792,39,55
MEX,North America,Mexico,2021-08-16,3108438,16467,18587,248652,485,566,23863,126,143,1909,4,4,1,,,,,,,,,57299,8910953,68,0,45089,0,0,2,people tested,77573466,54532420,29402096,,348015,726462,60,42,23,,5577,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-17,3123252,14814,17910,249529,877,579,23977,114,137,1916,7,4,1,,,,,,,,,53601,8964554,69,0,44390,0,0,2,people tested,78765073,55307523,29903441,,1191607,825532,60,42,23,,6337,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-18,3152205,28953,18801,250469,940,609,24199,222,144,1923,7,5,1,,,,,,,,,51166,9015720,69,0,43774,0,0,2,people tested,79399398,55643238,30219721,,634325,803950,61,43,23,,6172,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-19,3175374,23169,18543,251305,836,642,24377,178,142,1929,6,5,1,,,,,,,,,47441,9063161,70,0,42715,0,0,2,people tested,79933762,55928566,30490131,,534364,732998,61,43,23,,5627,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-20,3197108,21734,18397,252080,775,667,24544,167,141,1935,6,5,1,,,,,,,,,45793,9108954,70,0,41607,0,0,2,people tested,80404167,56165373,30746818,,470405,660563,62,43,24,,5071,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-21,3217415,20307,17921,252927,847,680,24700,156,138,1942,7,5,1,,,,,,,,,17796,9126750,70,0,41059,0,0,2,people tested,80683665,56277083,30919930,,279498,585178,62,43,24,,4492,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-22,3225073,7658,19015,253155,228,713,24758,59,146,1943,2,5,1,,,,,,,,,12672,9139422,70,0,40824,0,0,2,people tested,80886612,56409551,30991824,,202947,523023,62,43,24,,4015,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,492127,39,53
MEX,North America,Mexico,2021-08-23,3231616,6543,17597,253526,371,696,24809,50,135,1946,3,5,1,,,,,,,,,49597,9189019,71,0,39724,0,0,2,people tested,81274760,56575083,31219643,,388148,528756,62,43,24,,4059,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-24,3249878,18262,18089,254466,940,705,24949,140,139,1953,7,5,1,,,,,,,,,45879,9234898,71,0,38621,0,0,2,people tested,81923702,56742139,31703790,,648942,451233,63,44,24,,3464,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-25,3271128,21250,16989,255452,986,712,25112,163,130,1961,8,5,1,,,,,,,,,42532,9277430,71,0,37387,0,0,2,people tested,82678717,56925095,32278249,,755015,468474,63,44,25,,3596,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-26,3291761,20633,16627,256287,835,712,25270,158,128,1967,6,5,1,,,,,,,,,40090,9317520,72,0,36337,0,0,2,people tested,83433577,57164235,32801616,,754860,499974,64,44,25,,3838,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-27,3311317,19556,16316,257150,863,724,25420,150,125,1974,7,6,1,,,,,,,,,37692,9355212,72,0,35180,0,0,2,people tested,84026447,57343646,33220439,,592870,517469,65,44,26,,3973,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-28,3328863,17546,15921,257906,756,711,25555,135,122,1980,6,5,1,,,,,,,,,16249,9371461,72,0,34959,0,0,2,people tested,84379551,57440626,33489676,,353104,527984,65,44,26,,4053,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-29,3335700,6837,15804,258165,259,716,25608,52,121,1982,2,5,1,,,,,,,,,10227,9381688,72,0,34609,0,0,2,people tested,84549082,57547462,33620717,,169531,523210,65,44,26,,4017,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-30,3341264,5564,15664,258491,326,709,25650,43,120,1984,3,5,1,,,,,,,,,42499,9424187,72,0,33595,0,0,2,people tested,84946443,57798967,33922392,,397361,524526,65,44,26,,4027,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-08-31,3352410,11146,14647,259326,835,694,25736,86,112,1991,6,5,1,,,,,,,,,37344,9461531,73,0,32376,0,0,2,people tested,85375481,58008815,34282292,,429038,493111,66,45,26,,3786,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-01,3369747,17337,14088,260503,1177,722,25869,133,108,2000,9,6,1,,,,,,,,,35514,9497045,73,0,31374,0,0,2,people tested,85845792,58238589,34656277,,470311,452439,66,45,27,,3473,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-02,3387885,18138,13732,261496,993,744,26008,139,105,2007,8,6,1,,,,,,,,,33734,9530779,73,0,30466,0,0,2,people tested,85845792,58238589,34656277,,0,344602,66,45,27,,2645,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-03,3405294,17409,13425,262221,725,724,26142,134,103,2013,6,6,1,,,,,,,,,34138,9564917,73,0,29958,0,0,2,people tested,86793531,58749621,35425324,,947739,395298,67,45,27,,3035,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-04,3420880,15586,13145,262868,647,709,26261,120,101,2018,5,5,1,,,,,,,,,14595,9579512,74,0,29722,0,0,2,people tested,87014220,58906303,35623880,,220689,376381,67,45,27,,2889,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-05,3428384,7504,13241,263140,272,711,26319,58,102,2020,2,5,1,,,,,,,,,9102,9588614,74,0,29561,0,0,2,people tested,87224714,59059884,35813552,,210494,382233,67,45,27,,2934,67,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-06,3433511,5127,13178,263470,330,711,26358,39,101,2023,3,5,1,,,,,,,,,39184,9627798,74,0,29087,0,0,3,people tested,87750381,59334972,36190731,,525667,400563,67,46,28,,3075,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-07,3449295,15784,13841,264541,1071,745,26480,121,106,2031,8,6,1,,,,,,,,,33470,9661268,74,0,28534,0,0,3,people tested,88593229,59614774,36864200,,842848,459678,68,46,28,,3529,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-08,3465171,15876,13632,265420,879,702,26602,122,105,2038,7,5,1,,,,,,,,,30996,9692264,74,0,27888,0,0,3,people tested,,,,,,519161,,,,,3986,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-09,3479999,14828,13159,266150,730,665,26715,114,101,2043,6,5,1,,,,,,,,,30957,9723221,75,0,27492,0,0,3,people tested,90366606,60186714,38161378,,,645831,69,46,29,,4958,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-10,3479999,0,10672,266150,0,561,26715,0,82,2043,0,4,1,,,,,,,,,29945,9753166,75,0,26893,0,0,3,people tested,91182279,60468615,38782067,,815673,626964,70,46,30,,4813,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-11,3506743,26744,12266,267524,1374,665,26921,205,94,2054,11,5,1,,,,,,,,,13036,9766202,75,0,26670,0,0,3,people tested,91720391,60759845,39070943,,538112,672310,70,47,30,,5161,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-12,3511882,5139,11928,267748,224,658,26960,39,92,2055,2,5,1,,,,,,,,,8683,9774885,75,0,26610,0,0,3,people tested,92080595,60921470,39319931,,360204,693697,71,47,30,,5325,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-13,3516043,4161,11790,267969,221,643,26992,32,91,2057,2,5,1,,,,,,,,,33467,9808352,75,0,25793,0,0,3,people tested,92749295,61175097,39850745,,668700,714131,71,47,31,,5482,35,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-14,3528972,12929,11382,269016,1047,639,27091,99,87,2065,8,5,1,,,,,,,,,28377,9836729,76,0,25066,0,0,3,people tested,93588719,61407799,40532869,,839424,713641,72,47,31,,5478,30,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-15,3542189,13217,11003,269913,897,642,27193,101,84,2072,7,5,1,,,,,,,,,19479,9856208,76,0,23421,0,0,3,people tested,94144251,61573170,40997724,,555532,666333,72,47,31,,5115,30,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-16,3549229,7040,9890,270348,435,600,27247,54,76,2075,3,5,1,,,,,,,,,8095,9864303,76,0,20155,0,0,3,people tested,94300526,61616895,41115211,,156275,561989,72,47,32,,4314,30,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-17,3552983,3754,10426,270538,190,627,27276,29,80,2077,1,5,1,,,,,,,,,27850,9892153,76,0,19855,0,0,3,people tested,94858068,61886401,41463209,,557542,525113,73,48,32,,4031,30,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-18,3552983,0,6606,270538,0,431,27276,0,51,2077,0,3,1,,,,,,,,,10609,9902762,76,0,19509,0,0,3,people tested,95271399,62089019,41698947,,413331,507287,73,48,32,,3894,30,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-19,3569677,16694,8256,271503,965,536,27404,128,63,2084,7,4,1,,,,,,,,,7017,9909779,76,0,19271,0,0,3,people tested,95638622,62254786,41918336,,367223,508290,73,48,32,,3902,30,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-20,3573044,3367,8143,271765,262,542,27430,26,63,2086,2,4,1,,,,,,,,,28129,9937908,76,0,18508,0,0,3,people tested,96080633,62466037,42200082,,442011,475905,74,48,32,,3653,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-21,3585565,12521,8085,272580,815,509,27526,96,62,2093,6,4,1,,,,,,,,,20761,9958669,76,0,17420,0,0,3,people tested,96793184,62692366,42715579,,712551,457781,74,48,33,,3514,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-22,3597168,11603,7854,273391,811,497,27615,89,60,2099,6,4,,,,,,,,,,11883,9970552,77,0,16335,0,0,3,people tested,97523713,62911164,43248659,,730529,482780,75,48,33,,3706,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-23,3608976,11808,8535,274139,748,542,27705,91,66,2105,6,4,,,,,,,,,,,,,,,,,,,98282544,63125382,43820430,,758831,568860,75,48,34,,4367,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-24,3619115,10139,9447,274703,564,595,27783,78,73,2109,4,5,,,,,,,,,,,,,,,,,,,98895325,63317849,44278675,,612781,576751,76,49,34,,4428,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-25,3619115,0,9447,274703,0,595,27783,0,73,2109,0,5,,,,,,,,,,,,,,,,,,,99186517,63396136,44511000,,291192,559303,76,49,34,,4294,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-26,3632800,13685,9018,275450,747,564,27888,105,69,2115,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
MEX,North America,Mexico,2021-09-27,3635807,3007,8966,275676,226,559,27911,23,69,2116,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130262220,66,29,7,4,17336,2,153,13,7,21,88,1,75,1,,,
