date,state,city,place_type,confirmed,deaths,order_for_place,is_last,estimated_population_2019,estimated_population,city_ibge_code,confirmed_per_100k_inhabitants,death_rate
2020-07-20,ES,Marataízes,city,829,40,84,False,38499,38883,3203320,2132.03714,0.0483
2020-07-19,ES,Marataízes,city,823,39,83,False,38499,38883,3203320,2116.60623,0.0474
2020-07-18,ES,Marataízes,city,821,39,82,False,38499,38883,3203320,2111.46259,0.0475
2020-07-17,ES,Marataízes,city,815,38,81,False,38499,38883,3203320,2096.03168,0.0466
2020-07-16,ES,Marataízes,city,806,38,80,False,38499,38883,3203320,2072.88532,0.0471
2020-07-15,ES,Marataízes,city,797,37,79,False,38499,38883,3203320,2049.73896,0.0464
2020-07-14,ES,Marataízes,city,791,37,78,False,38499,38883,3203320,2034.30805,0.0468
2020-07-13,ES,Marataízes,city,787,36,77,False,38499,38883,3203320,2024.02078,0.0457
2020-07-12,ES,Marataízes,city,777,37,76,False,38499,38883,3203320,1998.30260,0.0476
2020-07-11,ES,Marataízes,city,774,36,75,False,38499,38883,3203320,1990.58715,0.0465
2020-07-10,ES,Marataízes,city,771,36,74,False,38499,38883,3203320,1982.87169,0.0467
2020-07-09,ES,Marataízes,city,763,35,73,False,38499,38883,3203320,1962.29715,0.0459
2020-07-08,ES,Marataízes,city,759,35,72,False,38499,38883,3203320,1952.00988,0.0461
2020-07-07,ES,Marataízes,city,749,36,71,False,38499,38883,3203320,1926.29170,0.0481
2020-07-06,ES,Marataízes,city,738,33,70,False,38499,38883,3203320,1898.00170,0.0447
2020-07-05,ES,Marataízes,city,732,33,69,False,38499,38883,3203320,1882.57079,0.0451
2020-07-03,ES,Marataízes,city,718,33,68,False,38499,38883,3203320,1846.56534,0.0460
2020-07-02,ES,Marataízes,city,711,33,67,False,38499,38883,3203320,1828.56261,0.0464
2020-07-01,ES,Marataízes,city,693,33,66,False,38499,38883,3203320,1782.26989,0.0476
2020-06-30,ES,Marataízes,city,673,32,65,False,38499,38883,3203320,1730.83353,0.0475
2020-06-29,ES,Marataízes,city,668,32,64,False,38499,38883,3203320,1717.97444,0.0479
2020-06-28,ES,Marataízes,city,664,32,63,False,38499,38883,3203320,1707.68716,0.0482
2020-06-26,ES,Marataízes,city,641,32,62,False,38499,38883,3203320,1648.53535,0.0499
2020-06-25,ES,Marataízes,city,627,32,61,False,38499,38883,3203320,1612.52990,0.0510
2020-06-24,ES,Marataízes,city,605,31,60,False,38499,38883,3203320,1555.94990,0.0512
2020-06-23,ES,Marataízes,city,583,31,59,False,38499,38883,3203320,1499.36990,0.0532
2020-06-22,ES,Marataízes,city,557,30,58,False,38499,38883,3203320,1432.50264,0.0539
2020-06-21,ES,Marataízes,city,533,29,57,False,38499,38883,3203320,1370.77900,0.0544
2020-06-20,ES,Marataízes,city,527,27,56,False,38499,38883,3203320,1355.34810,0.0512
2020-06-19,ES,Marataízes,city,518,27,55,False,38499,38883,3203320,1332.20173,0.0521
2020-06-18,ES,Marataízes,city,505,26,54,False,38499,38883,3203320,1298.76810,0.0515
2020-06-17,ES,Marataízes,city,481,25,53,False,38499,38883,3203320,1237.04447,0.0520
2020-06-16,ES,Marataízes,city,455,25,52,False,38499,38883,3203320,1170.17720,0.0549
2020-06-15,ES,Marataízes,city,438,24,51,False,38499,38883,3203320,1126.45629,0.0548
2020-06-14,ES,Marataízes,city,433,24,50,False,38499,38883,3203320,1113.59720,0.0554
2020-06-13,ES,Marataízes,city,432,24,49,False,38499,38883,3203320,1111.02538,0.0556
2020-06-12,ES,Marataízes,city,421,24,48,False,38499,38883,3203320,1082.73539,0.0570
2020-06-11,ES,Marataízes,city,402,24,47,False,38499,38883,3203320,1033.87084,0.0597
2020-06-10,ES,Marataízes,city,394,21,46,False,38499,38883,3203320,1013.29630,0.0533
2020-06-09,ES,Marataízes,city,376,20,45,False,38499,38883,3203320,967.00357,0.0532
2020-06-08,ES,Marataízes,city,368,20,44,False,38499,38883,3203320,946.42903,0.0543
2020-06-07,ES,Marataízes,city,343,19,43,False,38499,38883,3203320,882.13358,0.0554
2020-06-06,ES,Marataízes,city,330,18,42,False,38499,38883,3203320,848.69995,0.0545
2020-06-05,ES,Marataízes,city,316,18,41,False,38499,38883,3203320,812.69449,0.0570
2020-06-04,ES,Marataízes,city,303,18,40,False,38499,38883,3203320,779.26086,0.0594
2020-06-03,ES,Marataízes,city,284,15,39,False,38499,38883,3203320,730.39632,0.0528
2020-06-02,ES,Marataízes,city,261,15,38,False,38499,38883,3203320,671.24450,0.0575
2020-06-01,ES,Marataízes,city,241,15,37,False,38499,38883,3203320,619.80814,0.0622
2020-05-31,ES,Marataízes,city,229,15,36,False,38499,38883,3203320,588.94633,0.0655
2020-05-30,ES,Marataízes,city,227,15,35,False,38499,38883,3203320,583.80269,0.0661
2020-05-29,ES,Marataízes,city,216,14,34,False,38499,38883,3203320,555.51269,0.0648
2020-05-28,ES,Marataízes,city,202,13,33,False,38499,38883,3203320,519.50724,0.0644
2020-05-27,ES,Marataízes,city,185,10,32,False,38499,38883,3203320,475.78633,0.0541
2020-05-26,ES,Marataízes,city,174,9,31,False,38499,38883,3203320,447.49634,0.0517
2020-05-25,ES,Marataízes,city,161,9,30,False,38499,38883,3203320,414.06270,0.0559
2020-05-24,ES,Marataízes,city,156,9,29,False,38499,38883,3203320,401.20361,0.0577
2020-05-23,ES,Marataízes,city,155,8,28,False,38499,38883,3203320,398.63179,0.0516
2020-05-22,ES,Marataízes,city,152,8,27,False,38499,38883,3203320,390.91634,0.0526
2020-05-21,ES,Marataízes,city,143,8,26,False,38499,38883,3203320,367.76998,0.0559
2020-05-20,ES,Marataízes,city,133,7,25,False,38499,38883,3203320,342.05180,0.0526
2020-05-19,ES,Marataízes,city,117,7,24,False,38499,38883,3203320,300.90271,0.0598
2020-05-18,ES,Marataízes,city,95,6,23,False,38499,38883,3203320,244.32271,0.0632
2020-05-17,ES,Marataízes,city,92,5,22,False,38499,38883,3203320,236.60726,0.0543
2020-05-16,ES,Marataízes,city,90,5,21,False,38499,38883,3203320,231.46362,0.0556
2020-05-15,ES,Marataízes,city,88,4,20,False,38499,38883,3203320,226.31999,0.0455
2020-05-14,ES,Marataízes,city,79,3,19,False,38499,38883,3203320,203.17362,0.0380
2020-05-13,ES,Marataízes,city,73,3,18,False,38499,38883,3203320,187.74272,0.0411
2020-05-12,ES,Marataízes,city,70,2,17,False,38499,38883,3203320,180.02726,0.0286
2020-05-11,ES,Marataízes,city,63,1,16,False,38499,38883,3203320,162.02454,0.0159
2020-05-10,ES,Marataízes,city,59,1,15,False,38499,38883,3203320,151.73726,0.0169
2020-05-09,ES,Marataízes,city,55,1,14,False,38499,38883,3203320,141.44999,0.0182
2020-05-08,ES,Marataízes,city,47,1,13,False,38499,38883,3203320,120.87545,0.0213
2020-05-07,ES,Marataízes,city,42,1,12,False,38499,38883,3203320,108.01636,0.0238
2020-05-06,ES,Marataízes,city,36,1,11,False,38499,38883,3203320,92.58545,0.0278
2020-05-05,ES,Marataízes,city,29,0,10,False,38499,38883,3203320,74.58272,0.0000
2020-05-04,ES,Marataízes,city,28,0,9,False,38499,38883,3203320,72.01090,0.0000
2020-05-03,ES,Marataízes,city,26,0,8,False,38499,38883,3203320,66.86727,0.0000
2020-05-02,ES,Marataízes,city,24,0,7,False,38499,38883,3203320,61.72363,0.0000
2020-05-01,ES,Marataízes,city,22,0,6,False,38499,38883,3203320,56.58000,0.0000
2020-04-30,ES,Marataízes,city,15,0,5,False,38499,38883,3203320,38.57727,0.0000
2020-04-29,ES,Marataízes,city,14,0,4,False,38499,38883,3203320,36.00545,0.0000
2020-04-28,ES,Marataízes,city,11,0,3,False,38499,38883,3203320,28.29000,0.0000
2020-04-27,ES,Marataízes,city,1,0,2,False,38499,38883,3203320,2.57182,0.0000
2020-04-26,ES,Marataízes,city,1,0,1,False,38499,38883,3203320,2.57182,0.0000
2020-09-26,ES,Marechal Floriano,city,781,20,151,True,16694,16920,3203346,4615.83924,0.0256
2020-09-24,ES,Marechal Floriano,city,769,20,150,False,16694,16920,3203346,4544.91726,0.0260
2020-09-23,ES,Marechal Floriano,city,763,20,149,False,16694,16920,3203346,4509.45626,0.0262
2020-09-22,ES,Marechal Floriano,city,762,20,148,False,16694,16920,3203346,4503.54610,0.0262
2020-09-21,ES,Marechal Floriano,city,759,20,147,False,16694,16920,3203346,4485.81560,0.0264
2020-09-19,ES,Marechal Floriano,city,754,20,146,False,16694,16920,3203346,4456.26478,0.0265
2020-09-18,ES,Marechal Floriano,city,753,20,145,False,16694,16920,3203346,4450.35461,0.0266
2020-09-17,ES,Marechal Floriano,city,739,20,144,False,16694,16920,3203346,4367.61229,0.0271
2020-09-16,ES,Marechal Floriano,city,732,20,143,False,16694,16920,3203346,4326.24113,0.0273
2020-09-15,ES,Marechal Floriano,city,727,20,142,False,16694,16920,3203346,4296.69031,0.0275
2020-09-14,ES,Marechal Floriano,city,726,20,141,False,16694,16920,3203346,4290.78014,0.0275
2020-09-13,ES,Marechal Floriano,city,726,20,140,False,16694,16920,3203346,4290.78014,0.0275
2020-09-11,ES,Marechal Floriano,city,720,19,139,False,16694,16920,3203346,4255.31915,0.0264
2020-09-10,ES,Marechal Floriano,city,720,19,138,False,16694,16920,3203346,4255.31915,0.0264
2020-09-09,ES,Marechal Floriano,city,718,19,137,False,16694,16920,3203346,4243.49882,0.0265
2020-09-08,ES,Marechal Floriano,city,716,19,136,False,16694,16920,3203346,4231.67849,0.0265
2020-09-07,ES,Marechal Floriano,city,716,19,135,False,16694,16920,3203346,4231.67849,0.0265
2020-09-06,ES,Marechal Floriano,city,715,19,134,False,16694,16920,3203346,4225.76832,0.0266
2020-09-05,ES,Marechal Floriano,city,715,19,133,False,16694,16920,3203346,4225.76832,0.0266
2020-09-04,ES,Marechal Floriano,city,714,19,132,False,16694,16920,3203346,4219.85816,0.0266
2020-09-03,ES,Marechal Floriano,city,712,19,131,False,16694,16920,3203346,4208.03783,0.0267
2020-09-02,ES,Marechal Floriano,city,707,19,130,False,16694,16920,3203346,4178.48700,0.0269
2020-09-01,ES,Marechal Floriano,city,703,19,129,False,16694,16920,3203346,4154.84634,0.0270
2020-08-31,ES,Marechal Floriano,city,703,19,128,False,16694,16920,3203346,4154.84634,0.0270
2020-08-30,ES,Marechal Floriano,city,693,19,127,False,16694,16920,3203346,4095.74468,0.0274
2020-08-29,ES,Marechal Floriano,city,691,19,126,False,16694,16920,3203346,4083.92435,0.0275
2020-08-28,ES,Marechal Floriano,city,688,19,125,False,16694,16920,3203346,4066.19385,0.0276
2020-08-27,ES,Marechal Floriano,city,683,19,124,False,16694,16920,3203346,4036.64303,0.0278
2020-08-26,ES,Marechal Floriano,city,678,19,123,False,16694,16920,3203346,4007.09220,0.0280
2020-08-25,ES,Marechal Floriano,city,674,18,122,False,16694,16920,3203346,3983.45154,0.0267
2020-08-24,ES,Marechal Floriano,city,673,18,121,False,16694,16920,3203346,3977.54137,0.0267
2020-08-23,ES,Marechal Floriano,city,673,18,120,False,16694,16920,3203346,3977.54137,0.0267
2020-08-22,ES,Marechal Floriano,city,668,18,119,False,16694,16920,3203346,3947.99054,0.0269
2020-08-21,ES,Marechal Floriano,city,666,18,118,False,16694,16920,3203346,3936.17021,0.0270
2020-08-20,ES,Marechal Floriano,city,663,18,117,False,16694,16920,3203346,3918.43972,0.0271
2020-08-19,ES,Marechal Floriano,city,662,18,116,False,16694,16920,3203346,3912.52955,0.0272
2020-08-18,ES,Marechal Floriano,city,659,18,115,False,16694,16920,3203346,3894.79905,0.0273
2020-08-17,ES,Marechal Floriano,city,656,17,114,False,16694,16920,3203346,3877.06856,0.0259
2020-08-16,ES,Marechal Floriano,city,651,17,113,False,16694,16920,3203346,3847.51773,0.0261
2020-08-15,ES,Marechal Floriano,city,649,17,112,False,16694,16920,3203346,3835.69740,0.0262
2020-08-14,ES,Marechal Floriano,city,649,17,111,False,16694,16920,3203346,3835.69740,0.0262
2020-08-13,ES,Marechal Floriano,city,641,17,110,False,16694,16920,3203346,3788.41608,0.0265
2020-08-12,ES,Marechal Floriano,city,636,17,109,False,16694,16920,3203346,3758.86525,0.0267
2020-08-11,ES,Marechal Floriano,city,630,17,108,False,16694,16920,3203346,3723.40426,0.0270
2020-08-10,ES,Marechal Floriano,city,629,17,107,False,16694,16920,3203346,3717.49409,0.0270
2020-08-09,ES,Marechal Floriano,city,625,17,106,False,16694,16920,3203346,3693.85343,0.0272
2020-08-08,ES,Marechal Floriano,city,623,17,105,False,16694,16920,3203346,3682.03310,0.0273
2020-08-07,ES,Marechal Floriano,city,621,17,104,False,16694,16920,3203346,3670.21277,0.0274
2020-08-06,ES,Marechal Floriano,city,608,17,103,False,16694,16920,3203346,3593.38061,0.0280
2020-08-05,ES,Marechal Floriano,city,607,17,102,False,16694,16920,3203346,3587.47045,0.0280
2020-08-04,ES,Marechal Floriano,city,606,17,101,False,16694,16920,3203346,3581.56028,0.0281
2020-08-03,ES,Marechal Floriano,city,605,17,100,False,16694,16920,3203346,3575.65012,0.0281
2020-08-02,ES,Marechal Floriano,city,603,17,99,False,16694,16920,3203346,3563.82979,0.0282
2020-08-01,ES,Marechal Floriano,city,602,17,98,False,16694,16920,3203346,3557.91962,0.0282
2020-07-31,ES,Marechal Floriano,city,602,17,97,False,16694,16920,3203346,3557.91962,0.0282
2020-07-30,ES,Marechal Floriano,city,602,17,96,False,16694,16920,3203346,3557.91962,0.0282
2020-07-29,ES,Marechal Floriano,city,592,17,95,False,16694,16920,3203346,3498.81797,0.0287
2020-07-28,ES,Marechal Floriano,city,591,17,94,False,16694,16920,3203346,3492.90780,0.0288
2020-07-27,ES,Marechal Floriano,city,587,17,93,False,16694,16920,3203346,3469.26714,0.0290
2020-07-26,ES,Marechal Floriano,city,580,17,92,False,16694,16920,3203346,3427.89598,0.0293
2020-07-25,ES,Marechal Floriano,city,573,17,91,False,16694,16920,3203346,3386.52482,0.0297
2020-07-24,ES,Marechal Floriano,city,568,17,90,False,16694,16920,3203346,3356.97400,0.0299
2020-07-23,ES,Marechal Floriano,city,565,17,89,False,16694,16920,3203346,3339.24350,0.0301
2020-07-22,ES,Marechal Floriano,city,564,17,88,False,16694,16920,3203346,3333.33333,0.0301
2020-07-21,ES,Marechal Floriano,city,551,16,87,False,16694,16920,3203346,3256.50118,0.0290
2020-07-20,ES,Marechal Floriano,city,548,16,86,False,16694,16920,3203346,3238.77069,0.0292
2020-07-19,ES,Marechal Floriano,city,539,16,85,False,16694,16920,3203346,3185.57920,0.0297
2020-07-18,ES,Marechal Floriano,city,532,16,84,False,16694,16920,3203346,3144.20804,0.0301
2020-07-17,ES,Marechal Floriano,city,530,16,83,False,16694,16920,3203346,3132.38771,0.0302
2020-07-16,ES,Marechal Floriano,city,522,16,82,False,16694,16920,3203346,3085.10638,0.0307
2020-07-15,ES,Marechal Floriano,city,514,16,81,False,16694,16920,3203346,3037.82506,0.0311
2020-07-14,ES,Marechal Floriano,city,509,16,80,False,16694,16920,3203346,3008.27423,0.0314
2020-07-13,ES,Marechal Floriano,city,508,16,79,False,16694,16920,3203346,3002.36407,0.0315
2020-07-12,ES,Marechal Floriano,city,504,16,78,False,16694,16920,3203346,2978.72340,0.0317
2020-07-11,ES,Marechal Floriano,city,498,15,77,False,16694,16920,3203346,2943.26241,0.0301
2020-07-10,ES,Marechal Floriano,city,495,15,76,False,16694,16920,3203346,2925.53191,0.0303
2020-07-09,ES,Marechal Floriano,city,496,15,75,False,16694,16920,3203346,2931.44208,0.0302
2020-07-08,ES,Marechal Floriano,city,493,15,74,False,16694,16920,3203346,2913.71158,0.0304
2020-07-07,ES,Marechal Floriano,city,484,15,73,False,16694,16920,3203346,2860.52009,0.0310
2020-07-06,ES,Marechal Floriano,city,469,15,72,False,16694,16920,3203346,2771.86761,0.0320
2020-07-05,ES,Marechal Floriano,city,453,15,71,False,16694,16920,3203346,2677.30496,0.0331
2020-07-03,ES,Marechal Floriano,city,435,15,70,False,16694,16920,3203346,2570.92199,0.0345
2020-07-02,ES,Marechal Floriano,city,423,14,69,False,16694,16920,3203346,2500.00000,0.0331
2020-07-01,ES,Marechal Floriano,city,408,14,68,False,16694,16920,3203346,2411.34752,0.0343
2020-06-30,ES,Marechal Floriano,city,394,14,67,False,16694,16920,3203346,2328.60520,0.0355
2020-06-29,ES,Marechal Floriano,city,388,14,66,False,16694,16920,3203346,2293.14421,0.0361
2020-06-28,ES,Marechal Floriano,city,376,13,65,False,16694,16920,3203346,2222.22222,0.0346
2020-06-26,ES,Marechal Floriano,city,355,12,64,False,16694,16920,3203346,2098.10875,0.0338
2020-06-25,ES,Marechal Floriano,city,350,12,63,False,16694,16920,3203346,2068.55792,0.0343
2020-06-24,ES,Marechal Floriano,city,330,12,62,False,16694,16920,3203346,1950.35461,0.0364
2020-06-23,ES,Marechal Floriano,city,306,11,61,False,16694,16920,3203346,1808.51064,0.0359
2020-06-22,ES,Marechal Floriano,city,303,10,60,False,16694,16920,3203346,1790.78014,0.0330
2020-06-21,ES,Marechal Floriano,city,284,9,59,False,16694,16920,3203346,1678.48700,0.0317
2020-06-20,ES,Marechal Floriano,city,275,8,58,False,16694,16920,3203346,1625.29551,0.0291
2020-06-19,ES,Marechal Floriano,city,265,8,57,False,16694,16920,3203346,1566.19385,0.0302
2020-06-18,ES,Marechal Floriano,city,247,7,56,False,16694,16920,3203346,1459.81087,0.0283
2020-06-17,ES,Marechal Floriano,city,225,7,55,False,16694,16920,3203346,1329.78723,0.0311
2020-06-16,ES,Marechal Floriano,city,209,5,54,False,16694,16920,3203346,1235.22459,0.0239
2020-06-15,ES,Marechal Floriano,city,197,5,53,False,16694,16920,3203346,1164.30260,0.0254
2020-06-14,ES,Marechal Floriano,city,182,5,52,False,16694,16920,3203346,1075.65012,0.0275
2020-06-13,ES,Marechal Floriano,city,179,5,51,False,16694,16920,3203346,1057.91962,0.0279
2020-06-12,ES,Marechal Floriano,city,177,4,50,False,16694,16920,3203346,1046.09929,0.0226
2020-06-11,ES,Marechal Floriano,city,169,4,49,False,16694,16920,3203346,998.81797,0.0237
2020-06-10,ES,Marechal Floriano,city,168,4,48,False,16694,16920,3203346,992.90780,0.0238
2020-06-09,ES,Marechal Floriano,city,150,4,47,False,16694,16920,3203346,886.52482,0.0267
2020-06-08,ES,Marechal Floriano,city,146,4,46,False,16694,16920,3203346,862.88416,0.0274
2020-06-07,ES,Marechal Floriano,city,137,4,45,False,16694,16920,3203346,809.69267,0.0292
2020-06-06,ES,Marechal Floriano,city,135,4,44,False,16694,16920,3203346,797.87234,0.0296
2020-06-05,ES,Marechal Floriano,city,129,4,43,False,16694,16920,3203346,762.41135,0.0310
2020-06-04,ES,Marechal Floriano,city,123,3,42,False,16694,16920,3203346,726.95035,0.0244
2020-06-03,ES,Marechal Floriano,city,114,3,41,False,16694,16920,3203346,673.75887,0.0263
2020-06-02,ES,Marechal Floriano,city,110,3,40,False,16694,16920,3203346,650.11820,0.0273
2020-06-01,ES,Marechal Floriano,city,103,2,39,False,16694,16920,3203346,608.74704,0.0194
2020-05-31,ES,Marechal Floriano,city,99,2,38,False,16694,16920,3203346,585.10638,0.0202
2020-05-30,ES,Marechal Floriano,city,99,1,37,False,16694,16920,3203346,585.10638,0.0101
2020-05-29,ES,Marechal Floriano,city,98,1,36,False,16694,16920,3203346,579.19622,0.0102
2020-05-28,ES,Marechal Floriano,city,93,1,35,False,16694,16920,3203346,549.64539,0.0108
2020-05-27,ES,Marechal Floriano,city,83,1,34,False,16694,16920,3203346,490.54374,0.0120
2020-05-26,ES,Marechal Floriano,city,74,1,33,False,16694,16920,3203346,437.35225,0.0135
2020-05-25,ES,Marechal Floriano,city,62,1,32,False,16694,16920,3203346,366.43026,0.0161
2020-05-24,ES,Marechal Floriano,city,61,1,31,False,16694,16920,3203346,360.52009,0.0164
2020-05-23,ES,Marechal Floriano,city,58,1,30,False,16694,16920,3203346,342.78960,0.0172
2020-05-22,ES,Marechal Floriano,city,48,1,29,False,16694,16920,3203346,283.68794,0.0208
2020-05-21,ES,Marechal Floriano,city,42,1,28,False,16694,16920,3203346,248.22695,0.0238
2020-05-20,ES,Marechal Floriano,city,42,1,27,False,16694,16920,3203346,248.22695,0.0238
2020-05-19,ES,Marechal Floriano,city,37,0,26,False,16694,16920,3203346,218.67612,0.0000
2020-05-18,ES,Marechal Floriano,city,35,0,25,False,16694,16920,3203346,206.85579,0.0000
2020-05-17,ES,Marechal Floriano,city,33,0,24,False,16694,16920,3203346,195.03546,0.0000
2020-05-16,ES,Marechal Floriano,city,32,0,23,False,16694,16920,3203346,189.12530,0.0000
2020-05-15,ES,Marechal Floriano,city,26,0,22,False,16694,16920,3203346,153.66430,0.0000
2020-05-14,ES,Marechal Floriano,city,24,0,21,False,16694,16920,3203346,141.84397,0.0000
2020-05-13,ES,Marechal Floriano,city,24,0,20,False,16694,16920,3203346,141.84397,0.0000
2020-05-12,ES,Marechal Floriano,city,20,0,19,False,16694,16920,3203346,118.20331,0.0000
2020-05-11,ES,Marechal Floriano,city,17,0,18,False,16694,16920,3203346,100.47281,0.0000
2020-05-10,ES,Marechal Floriano,city,13,0,17,False,16694,16920,3203346,76.83215,0.0000
2020-05-09,ES,Marechal Floriano,city,13,0,16,False,16694,16920,3203346,76.83215,0.0000
2020-05-08,ES,Marechal Floriano,city,12,0,15,False,16694,16920,3203346,70.92199,0.0000
2020-05-07,ES,Marechal Floriano,city,11,0,14,False,16694,16920,3203346,65.01182,0.0000
2020-05-06,ES,Marechal Floriano,city,11,0,13,False,16694,16920,3203346,65.01182,0.0000
2020-05-05,ES,Marechal Floriano,city,10,0,12,False,16694,16920,3203346,59.10165,0.0000
2020-05-04,ES,Marechal Floriano,city,10,0,11,False,16694,16920,3203346,59.10165,0.0000
2020-05-03,ES,Marechal Floriano,city,8,0,10,False,16694,16920,3203346,47.28132,0.0000
2020-05-02,ES,Marechal Floriano,city,7,0,9,False,16694,16920,3203346,41.37116,0.0000
2020-05-01,ES,Marechal Floriano,city,3,0,8,False,16694,16920,3203346,17.73050,0.0000
2020-04-30,ES,Marechal Floriano,city,2,0,7,False,16694,16920,3203346,11.82033,0.0000
2020-04-29,ES,Marechal Floriano,city,2,0,6,False,16694,16920,3203346,11.82033,0.0000
2020-04-28,ES,Marechal Floriano,city,1,0,5,False,16694,16920,3203346,5.91017,0.0000
2020-04-27,ES,Marechal Floriano,city,1,0,4,False,16694,16920,3203346,5.91017,0.0000
2020-04-26,ES,Marechal Floriano,city,1,0,3,False,16694,16920,3203346,5.91017,0.0000
2020-04-25,ES,Marechal Floriano,city,1,0,2,False,16694,16920,3203346,5.91017,0.0000
